Simulation,Capital Requirement,Expected Loss
1718,504015.18418903684,15237.034791345068
1719,517456.7194938608,15624.386381007469
1720,518556.5905730176,15365.150628810743
1721,523288.31411101535,15116.241418781996
1722,521509.21313009877,15068.04934870336
1723,530643.7987320084,17069.828285189717
1724,512993.8808524873,15686.120679216814
1725,529658.0987404711,15144.43848080935
1726,528536.1884941829,16072.982063462583
1727,533436.797215753,16423.12517945173
1728,536843.3181487233,16212.547186463593
1729,507370.4439878688,14637.275847593311
1730,493116.3383754737,15230.319116802366
1731,504279.7666577621,15347.94312717283
1732,528503.9318325571,16615.08111206738
1733,555604.9055993584,17112.015972440237
1734,526041.7269974689,15400.145144857586
1735,537647.2528355449,16197.947737377866
1736,509959.96379538625,15472.7770331539
1737,518701.1526296877,15782.741762507754
1738,534679.7872020261,16007.389874938985
1739,507751.5577894374,14888.745084643831
1740,516330.11660267075,15071.14575500193
1741,524756.8161256876,15308.950698879435
1742,508919.5749208676,15928.638540979036
1743,533747.6572039842,16496.986921390708
1744,505556.7100936467,15101.983348158528
1745,530704.1367329864,14400.255085214452
1746,514310.6891870017,15537.225411659587
1747,519223.40521323495,15821.573428947997
1748,514854.63796036824,16392.919715057425
1749,551377.9013032765,17373.947257812644
1750,512812.2776254723,15119.033563115489
1751,526912.9476479234,17049.43839617371
1752,535073.7145323745,15794.247041236544
1753,540086.1181352402,16600.947838003216
1754,525400.9612067777,15446.8776864209
1755,557988.4130974596,16727.709711993863
1756,496577.0996724386,14280.69809322886
1757,512092.67992985644,15787.006674065104
1758,532423.1562820061,16211.726593815692
1759,520835.8606432036,14840.592889104755
1760,531302.7972336699,15812.38988130499
1761,546826.2271469716,16343.105612920144
1762,528741.8294306478,16074.97351277696
1763,512552.9195717868,15570.140826725692
1764,529875.4391782519,15571.798495245794
1765,534008.9862533914,16922.060244731303
1766,499419.0667355282,15458.121895003347
1767,499611.26604677865,15753.700016317278
1768,522246.3253696604,17079.369261015603
1769,531708.1736685038,16423.29652210832
1770,508782.26833942014,14817.487499128774
1771,540213.0937320691,16416.652872694267
1772,521726.0100180149,15781.734497694353
1773,509825.24022532545,15919.91018630192
1774,521927.9726626823,15787.61343551163
1775,508918.71776354057,16593.777225951504
1776,511023.494652439,14895.7187114761
1777,505428.4278405206,14682.351804672371
1778,518229.2699959906,15529.536699287344
1779,513208.47840013396,15150.30790816558
1780,547181.4382987466,16433.6547442106
1781,556432.1518285277,16948.931721850495
1782,509430.58178859844,15398.686777091094
1783,494380.2692251039,15619.956734569863
1784,516975.896235037,15557.636278519498
1785,521261.7134779388,16324.611919059174
1786,543609.9938768178,17670.8462637248
1787,521429.80976453616,15669.46032700897
1788,511405.2972610046,15324.604903274929
1789,515003.4138471607,15662.004485011174
1790,523769.8703065552,16124.601108832187
1791,533249.0046577369,16506.634214874743
1792,534245.7699901178,15842.106201722214
1793,513604.23368212546,16761.884291489034
1794,508210.45398414467,14422.837071848542
1795,544130.9183436607,16425.23334370963
1796,503093.4537004406,15193.263094488555
1797,537434.5868828181,16474.065518677347
1798,508197.18625427363,15043.053039648717
1799,515930.6705562101,15819.140613257267
1800,520816.2095234526,15304.286221418228
1801,526062.3662474705,15702.16378190292
1802,540520.8984424633,16073.282839004612
1803,538879.0518065114,17361.7932448535
1804,520956.7860440041,15671.503167815657
1805,518261.1440384545,15564.671423209027
1806,502002.0596881022,15605.18122986025
1807,521546.8581868817,15433.33331651577
1808,504106.4180953946,15033.436835724773
1809,535630.2212436092,16925.0456197676
1810,517711.83404734626,16787.368131238523
1811,526752.537706749,16000.556599399439
1812,521961.2783982452,16211.718484875631
1813,513193.17655664484,14948.16814042044
1814,528047.7149940793,15937.518445802272
1815,514931.8892803326,15474.603958837633
1816,512748.2489352395,15800.11151241383
1817,515572.2144505009,16302.22578837721
1818,512312.0770564526,15308.200600155129
1819,514186.3898388379,15847.222545829933
1820,539464.7659653269,15955.16842808951
1821,528970.8602124478,17017.79381734636
1822,520588.5871571277,14994.599849790104
1823,575892.3016426532,21487.83583347444
1824,524543.5808148144,15914.569877624914
1825,499492.6594348531,15150.963182733867
1826,517500.8546903946,15204.69745340685
1827,512243.0711872,15822.1846793808
1828,509734.9467546969,15294.769828925071
1829,529729.3923123375,15655.181491309635
1830,509864.5727798416,15133.913223233078
1831,525814.7458040403,15344.387483266182
1832,511261.39193542657,15260.172135190262
1833,534695.2053936541,15818.109661541028
1834,524789.4103386996,15846.819509928573
1835,524025.978036409,16593.540944453554
1836,514409.4569923708,15434.697330028484
1837,533959.6646837277,17866.799664905626
1838,517250.07785306254,15173.093507351576
1839,496522.5519373312,14642.113538413365
1840,511316.8464689698,14740.568494203932
1841,522771.85500635783,15940.087188189998
1842,519079.4724870683,16450.57594457889
1843,551540.1842618567,17288.50665982184
1844,537673.1621370765,17210.484334369947
1845,527878.1669443714,15690.810320792913
1846,519753.0520813317,14473.762442516301
1847,513590.1204392521,15750.747386152507
1848,500232.24751220585,14920.380031373614
1849,538983.0922284535,15601.477197355829
1850,520343.0689272104,15226.11764143526
1851,513529.6312668962,16130.783118595074
1852,511043.9919955058,15738.178474323438
1853,519406.4844320362,15176.212634351243
1854,524748.7250575842,14971.560926314593
1855,509188.1520822322,14407.522581191923
1856,515656.623389415,14948.55587097439
1857,520205.9928444303,15572.864114948927
1858,533294.4106563574,16311.188953476936
1859,499846.7827877839,15009.068007623253
1860,537531.6389765361,15806.208288827493
1861,522757.8491034072,15778.316304548309
1862,509911.72068377223,15404.195751601037
1863,524175.5287821349,16066.087370655736
1864,530108.4656606312,16035.48969246695
1865,539502.454431048,16146.65925912312
1866,500082.730599075,15080.24191868374
1867,548851.9285566221,16027.375773250953
1868,520271.386683063,15126.632840206526
1869,527235.7724215057,15467.328798646235
1870,520006.6207155051,15994.516322610632
1871,534402.520778348,16698.32653989204
1872,508941.27397609,14830.859155624481
1873,504141.0056603172,14855.255904525438
1874,532026.9194581856,16190.721150029545
1875,507069.8615474328,15037.135480243498
1876,531038.2531190312,15265.319859846233
1877,523573.3490797195,14800.758609558985
1878,501695.0110649925,14982.545836691279
1879,530551.3370296883,15293.333991425023
1880,542898.0283731208,18672.30071696926
1881,522554.2689794112,16035.515327666915
1882,529821.801143992,15447.195143034334
1883,536104.7011244079,16366.674035347993
1884,560417.2328053756,19246.000844819504
1885,508159.2458222438,14861.281078532946
1886,532981.9138996609,16009.663454784242
1887,510748.6792331638,15076.488753634796
1888,525050.8028427192,17396.170816071597
1889,513723.51466809324,15468.054884944057
1890,526414.6719106989,15373.759627736894
1891,498845.35299800866,15302.774649734345
1892,510498.0087983668,14017.448558764203
1893,510228.93763279053,14829.436648578
1894,529776.3879355395,17110.574448529987
1895,514362.99943447375,15206.601476213575
1896,518416.63019872,15849.836333284848
1897,514745.1555539854,15478.361973148345
1898,512107.2900470805,15315.013267766444
1899,516132.7773058741,14104.465889036086
1900,530199.4452340154,15088.79044811421
1901,520529.4145043583,15654.642469225188
1902,526354.5310307905,15938.422984924002
1903,536444.9130819624,15842.394652550536
1904,509588.9210920929,14304.387187913992
1905,509277.7985254389,15052.050571008756
1906,533306.5880541964,16141.820090035028
1907,517635.4317127195,14775.123664312832
1908,563437.6492844145,19714.922891939554
1909,519562.04470511887,15528.568567627011
1910,512201.9052820401,16306.425020202041
1911,519452.3598750875,15813.154356102295
1912,529520.3719244439,16157.662980683874
1913,512666.5948497602,15427.58824671926
1914,496088.2031028569,15195.318199571597
1915,524074.7036681279,15252.403230706997
1916,514294.9841745851,15761.29990058023
1917,496828.30231139454,15030.828993198324
1918,514254.7797978366,14515.814690514595
1919,517742.0431612533,15762.191746257799
1920,510429.22548262944,15535.60815244052
1921,519586.37093110796,16470.31147666817
1922,514762.82551708806,15489.337453713684
1923,526306.0948563671,15998.259638337997
1924,520998.73877018224,16312.53451701972
1925,517803.2668766042,14625.028187372189
1926,532768.8857171986,17571.696035864086
1927,508398.61609251937,15496.769374006226
1928,524997.6940051941,15450.328263592048
1929,517239.761589582,16276.037472120128
1930,526480.3531348042,15710.258011249614
1931,514916.2084936097,15630.185996288437
1932,534526.0247361525,15047.44885471087
1933,502010.6238739737,14266.924163878342
1934,539042.3615077457,16594.94753542066
1935,521276.46359920816,16250.559456462153
1936,547611.5410251055,16864.622952216007
1937,527173.4732370102,16078.145002039637
1938,500557.02212050627,15305.965369431837
1939,520339.4862766487,14976.454946322785
1940,510165.91244767816,15299.3413810528
1941,529178.3961817882,15949.131276989388
1942,508799.45875564846,15688.326624064357
1943,533924.4381527448,16142.38409568982
1944,524725.6169195621,16684.612342301167
1945,521431.9000186132,16355.15957422337
1946,517393.0687825891,15862.681013714404
1947,507549.3597636892,15826.128582839494
1948,498761.81660568016,14654.069855829777
1949,513715.4942475277,15739.668576732965
1950,522253.43326007086,15334.279226764922
1951,512239.0510106784,15090.037999468404
1952,524673.5157151145,15598.051458489565
1953,529718.1219161558,15867.17914158957
1954,513802.4020533062,15430.490313161961
1955,522730.3019106674,15228.441048300436
1956,518041.5410255073,15334.123470789189
1957,519786.30304300576,15858.751117391745
1958,513160.64646880317,16302.138176649672
1959,508854.41532994004,15077.695334720553
1960,536932.9195184708,16005.662595418982
1961,514229.6553775552,15629.537188219745
1962,554678.8235953343,16618.71473754227
1963,525012.1251287379,16108.606191250787
1964,522859.1019584845,15651.389066895666
1965,549117.9840939622,16593.572738895033
1966,510469.3039005209,16073.043939850413
1967,529651.5402332887,16094.996446251229
1968,498070.23118051566,15764.106302933655
1969,521922.74515928916,14760.313167608825
1970,521009.80162314186,16237.720586132187
1971,493949.366542656,15090.325535023392
1972,519199.194985509,15890.613084512419
1973,542235.3719582119,18393.788654815668
1974,533761.2144139518,15258.02962521744
1975,519177.0099257945,15142.04022080997
1976,559883.6755547761,18515.522239246282
1977,512262.9798572611,15635.285727582617
1978,521140.1183152051,14979.672892347324
1979,517963.7648665525,17223.925254816942
1980,556285.0980875085,17702.945096351727
1981,523034.44739831367,16055.124372072647
1982,560569.141639367,17929.385197741904
1983,508110.35832366644,15013.670468860499
1984,520932.9848667107,15217.954628023639
1985,541348.5694903056,17538.200402864233
1986,496490.7946525403,14142.348820474626
1987,537044.2186892849,16601.231305958452
1988,517222.47869901045,15934.315499352451
1989,535919.3316398064,18259.815976438753
1990,530708.7737733878,16594.54523243347
1991,519153.36244075757,15015.121191847082
1992,519607.4405426433,14953.592546164984
1993,516527.38498656807,15639.801686447941
1994,514109.63278325554,15893.115743594097
1995,506966.52899252065,16060.100711267165
1996,504430.9081243369,15403.381352354616
1997,539159.5125682454,16099.52329582354
1998,527499.2057488521,16062.68242958737
1999,505502.89092803956,14708.767018688255
2000,540678.9148826012,16359.108077253182
2001,501157.4946526212,14823.423137063959
2002,529889.1079524758,17392.533354023213
2003,516544.83739506465,14982.620126287864
2004,552447.3226203814,16890.31477639125
2005,520054.28048758855,16761.03476148037
2006,510211.87433707353,15232.170259608578
2007,511468.60031459073,15623.91301232177
2008,521578.3644896828,16012.065270674026
2009,538080.37150083,15998.9275286021
2010,514294.3439343836,15520.296870835431
2011,527694.3198936848,15198.380716669091
2012,513065.68586225173,15142.374851014478
2013,508873.4028564028,15723.38537891725
2014,503500.4461917562,15220.44319291171
2015,547744.6399819178,17707.577889120585
2016,518531.94683932455,15715.70705947021
2017,513802.92406897224,15057.20160458243
2018,496659.24624167825,14074.981335986045
2019,504995.330316737,14838.971218329967
2020,512970.933856542,15123.608680116757
2021,511806.26148501865,15216.779265234016
2022,515461.8411593435,14766.425570075551
2023,512701.92187080916,15250.582664426842
2024,509212.219479359,15381.226153289992
2025,522251.77013251977,15821.873650489333
2026,531257.4517995527,15328.586165420156
2027,515919.68832507374,15534.314899433903
2028,515324.90421656216,15975.74348843017
2029,515915.10908633965,16537.527723618216
2030,514533.12254041305,14564.701741234461
2031,533995.4700741796,15303.226682199682
2032,503433.2521697028,15253.083988391614
2033,513147.45562851545,16153.010499352853
2034,510603.7662303515,16513.719316655148
2035,507468.3815451715,15835.33351774876
2036,498601.16897920374,14238.11968943062
2037,516442.34444812674,14038.16734344075
2038,503424.6639089214,14959.242186184445
2039,515083.9093622445,15016.673537213552
2040,548655.7825116056,17427.712439824314
2041,524215.98400968814,15858.30553688619
2042,546882.5686771993,17423.76224029318
2043,501982.95490361936,15106.417174742353
2044,501829.2466560424,15245.355436958267
2045,512276.9253062127,15661.72920356652
2046,533458.2301644721,15575.030944743214
2047,528617.0726960273,15196.697797976167
2048,536671.504738225,16690.13262438657
2049,496252.34427122434,14141.266469037395
2050,523380.8911954996,16128.162473141963
2051,504835.0511412061,14224.728239947273
2052,516950.0702474883,16476.842095046984
2053,533387.3837414762,17189.724913006507
2054,510851.59089989675,14979.385253459746
2055,519197.1992249385,16239.416934978197
2056,505503.771463218,14699.934439281542
2057,542986.8810045349,17884.724846576006
2058,512573.43338462245,15869.696710755654
2059,531916.8718263557,17051.548670262542
2060,532027.26629822,20945.262438190555
2061,532329.7770393457,17089.209436094086
2062,539079.4977378985,16052.244854781808
2063,555501.5335087394,17415.71779866782
2064,497450.8795904387,14368.793683367025
2065,524235.65015225334,15738.828075807014
2066,520861.5776780743,15410.544508360676
2067,530732.5282559586,16663.08207470091
2068,532670.1794516777,17057.299115685484
2069,552041.945181217,17399.42167640354
2070,536600.7876344571,17710.596980824288
2071,505157.629185661,15193.753186026941
2072,532728.1004588774,16108.738859507892
2073,527237.3460791982,16036.812643656993
2074,551177.8930770907,16921.799321958606
2075,521279.8574004646,15486.127868919964
2076,521690.64300556976,16596.137250965745
2077,524412.6852607329,17417.23059992051
2078,564098.1490951669,19481.29699816036
2079,497695.66376936913,14954.780051217647
2080,502352.3682436112,14439.288274298995
2081,498605.00884324557,15016.821927965473
2082,515717.31936597085,15606.272149534798
2083,514257.15357975,15843.579457969649
2084,528681.1714184151,16412.57612965972
2085,512910.06275163894,15437.759066582303
2086,549323.173902842,17133.347625449496
2087,511655.710921156,15291.021619340703
2088,518491.7804903147,17369.018033554647
2089,515765.43096146407,15539.952572236638
2090,526427.5755161021,16061.14356326299
2091,510117.788520201,15266.263391970759
2092,539013.208978268,15709.723473673144
2093,544057.6914782334,16739.554588968298
2094,521567.9033639208,15981.634900836707
2095,523404.2912744992,15418.98313533702
2096,543643.9401998258,16982.125663119798
2097,521595.10066148406,16286.250805210213
2098,521110.08367789537,15716.24370677385
2099,523283.5133787446,16029.743748683213
2100,493346.529059408,14186.379007262763
2101,489735.68846626463,13367.95258096791
2102,518454.60992727504,14666.385336166351
2103,509282.46931236004,14752.194488738696
2104,503338.8231960726,14589.458410055631
2105,499416.83697642555,13704.692363972597
2106,530219.5848798357,15289.082791433839
2107,510668.40403511765,14865.429088991117
2108,518810.43555142055,16037.678466267347
2109,510876.9517498203,15995.330286320932
2110,508891.97045859427,15176.459732444619
2111,516881.05593788397,14964.958402408723
2112,511860.0404026544,16715.660093208688
2113,503880.09540997056,14752.53165422985
2114,521387.65059825295,16833.08918310305
2115,535287.3653215631,16498.85699281369
2116,522161.31326815556,16772.773684965578
2117,531455.6411451314,15353.487866457068
2118,529804.5886070332,16026.940984747254
2119,524678.0117924762,16889.327085735098
2120,505960.0794372555,15026.970996035703
2121,497594.1084138609,14598.115711248287
2122,523996.2701038257,16306.841495807714
2123,535685.9630370054,16600.28515843412
2124,516027.5655351884,14827.449863206442
2125,516758.20824489516,15656.277595432639
2126,540804.2182810452,15838.947730386219
2127,519643.91248032544,16199.330565339922
2128,527833.6082026688,15218.379954716649
2129,542426.0166714559,16070.669579105757
2130,512449.1216153458,15221.743754977804
2131,516532.02531430416,15884.442225553412
2132,522985.234276865,16443.415448976557
2133,511972.83265222824,15745.435282539915
2134,501426.1029743239,15291.902547566237
2135,517342.2457827505,15173.70836979553
2136,512340.17968570197,14824.05135345524
2137,503316.20379965263,14442.59310137315
2138,520039.19995172485,15816.978269355335
2139,516059.28765797627,14478.312209369069
2140,524638.5228799093,16675.84750709642
2141,532146.6724511823,16294.71221404766
2142,525452.3635822257,16285.462922827166
2143,561556.6003332961,17245.700523427047
2144,523796.22641436604,16405.882111027557
2145,509843.7306114175,15599.298022860283
2146,512077.96308440604,15033.378212865513
2147,512391.0309285599,15163.776006205402
2148,530770.6953955756,16204.660624912345
2149,510375.7558113894,15700.352554481162
2150,529501.2162891019,15776.298535431019
2151,531902.7785534407,16523.793511005315
2152,514144.0385557054,15280.042215822821
2153,503737.6721318221,15273.3876869725
2154,531347.7233084752,15538.775909188495
2155,514110.2147481285,15275.05344532638
2156,511924.6350253058,14855.137547588623
2157,524332.1985189116,17071.063893649516
2158,498977.93694574875,16133.435170938828
2159,515435.24838716886,14585.014590650964
2160,507882.7157066951,14807.531117044122
2161,494187.90777953865,14751.823863367055
2162,519022.6775597597,15443.605008534098
2163,532244.7094233353,15847.789269010867
2164,500346.097436436,14586.103616041637
2165,517834.3871511261,15165.895883700432
2166,504580.7632061603,14951.362147964719
2167,546008.3208363795,16379.59133908644
2168,507002.69580732146,15441.084424419758
2169,525267.4177955609,15471.877538022814
2170,529951.8896509395,16250.495790639961
2171,514765.0236300286,15456.622507584476
2172,549948.3422092973,19302.046351841942
2173,522234.18466653075,17119.37144985028
2174,525023.6967553416,15553.795122878855
2175,522174.7309932859,15807.508133067919
2176,510453.5481688497,14549.968895534666
2177,507830.4689401586,14705.875912109193
2178,521842.4114456739,14654.399067087284
2179,541842.7427844383,15793.237308630978
2180,520019.6628054816,15540.538079886011
2181,500275.8437972906,15739.890989556772
2182,514047.4615438018,15735.580162814655
2183,523593.5072462724,15354.632010161587
2184,504866.3988795358,14633.68574075605
2185,553024.2340894183,16928.32611615346
2186,575492.0160246599,17770.756582587233
2187,521139.70376209327,15584.57892193683
2188,522144.40336963907,15586.02297938669
2189,514080.89795340376,16273.296805530845
2190,514959.4077901668,15821.70059602743
2191,517283.7112731966,14590.382055540087
2192,502719.4102717075,14902.459666616094
2193,509204.7646586192,14651.177747076948
2194,520010.52156457497,15853.019438940526
2195,529832.5949550977,16821.885956493956
2196,518749.00057068415,15068.9350057829
2197,502029.8068312401,15210.71312307887
2198,513239.84458246833,16564.297214357022
2199,530026.8693812292,15454.472937529947
2200,507330.6130803642,15015.920878692064
2201,506299.4643377783,15139.403671153756
2202,512903.9473539837,16012.728910451131
2203,542799.1425980417,16292.43408410493
2204,518249.40416626894,16155.76884472942
2205,550592.8835574399,17094.571725904545
2206,512308.66517940897,14913.16456027655
2207,529909.2276643057,15897.768326969759
2208,532987.683548565,15974.415507772253
2209,524082.2238097615,16855.55746334285
2210,504919.20069794386,15207.577889150904
2211,497838.9216252379,15425.208745163734
2212,531699.5482077388,16761.24077401275
2213,506199.6952764325,15192.690722939702
2214,537737.3918955096,15709.501735789738
2215,510358.57679042534,15062.466826028865
2216,504464.4420670746,15138.54039616706
2217,535890.943152999,17661.740453930426
2218,507412.84399898717,15051.581108426853
2219,512866.55259396037,15721.790658224634
2220,512779.80575727177,15789.022135898213
2221,524559.6181047861,15119.824712254594
2222,511214.1608171416,15385.62190685987
2223,512789.7042538145,15284.09599272961
2224,513734.1361074572,15273.099066748895
2225,504651.3601285541,15432.03566738575
2226,513724.3107172297,15041.556441325698
2227,519222.2629718748,16087.39986754626
2228,533494.0063991244,15218.543099950344
2229,518380.1790823644,15302.79137907885
2230,512592.50556214666,14911.728031099898
2231,520623.09837537544,15509.343484558161
2232,514017.9988447189,15787.710198244376
2233,505834.5908796932,14566.861003605463
2234,516467.83138720994,16010.298838565344
2235,525252.765827975,16493.38761296511
2236,500288.401648475,15023.905139668143
2237,506171.01461457135,16035.711768875113
2238,496892.07942446554,15008.966727838699
2239,535183.197173018,15932.152417360241
2240,523094.1811364011,16287.218143495873
2241,503878.32737733924,14782.217447376503
2242,519275.0218988956,15634.246366326035
2243,519134.4492739896,16029.941552301945
2244,515240.479858789,15433.023710582129
2245,514333.1101919816,15645.903902905928
2246,539504.0638823209,15870.130639473457
2247,532119.700685812,18572.85185574452
2248,516647.7461341228,16143.116302694942
2249,529590.4771626452,15934.617953239633
2250,513890.9001388312,15010.872070339998
2251,518311.37276730547,15605.773484853862
2252,532246.6304419802,15688.655426803176
2253,513246.2946617428,14560.832726860384
2254,511885.1036040904,15309.443706671282
2255,515982.7425116913,16225.402506577313
2256,535806.2279262019,16498.111697813067
2257,520744.5334915531,15197.340944317935
2258,516399.34615503525,15519.31631889141
2259,518819.4515507197,15584.303816083418
2260,514835.56065746734,16881.161943362888
2261,536838.5106596422,16505.25115877682
2262,536313.0247710147,16925.28751434115
2263,535714.8256958417,15998.666634889127
2264,502302.48236389976,14990.523769273263
2265,517608.5658718882,15117.004136986163
2266,528844.4550570236,15580.621424230569
2267,542191.3745032026,15918.505412428858
2268,508179.8485961521,15739.059975606478
2269,536967.8984541594,17630.75666460046
2270,537390.7283844138,17096.316427128575
2271,527294.9623584535,15989.401417604982
2272,511623.03328739555,16288.209873113541
2273,535832.4024452018,15066.00824567463
2274,515640.7250630633,14214.919467651505
2275,522839.69586782856,15754.817743172896
2276,536699.1730309878,16022.247654605475
2277,532590.8726166699,15962.247206738797
2278,527897.685128662,16377.855309347635
2279,530732.4162775412,15634.374281743418
2280,555122.6416836248,17799.77433344587
2281,507295.71929680504,15418.106178241243
2282,518189.2114912762,15834.466008480234
2283,534431.2180528669,16059.666632278586
2284,502642.1251162637,14787.792228068598
2285,523431.3245957085,15288.088879910134
2286,502932.9377272766,15318.042887137559
2287,521008.1938241375,15880.593527867612
2288,519523.2323840951,15285.937017498203
2289,540890.3808708999,16154.25404200545
2290,515948.3561469246,15200.824038287388
2291,505673.76327598747,15237.985546628515
2292,553803.1573374255,17071.083616653523
2293,536041.0533749566,16093.184994421379
2294,525800.0347582675,17079.08947129586
2295,501043.07772562327,14368.003808751098
2296,509843.8662583494,14777.918807334443
2297,516403.32249930024,15960.71836853063
2298,514328.2613159283,15254.087978104588
2299,510523.7667007718,15509.034091569329
2300,512792.3504772492,15326.092265119862
2301,532237.0958963484,15775.530895157039
2302,533207.8581382909,16884.70645386345
2303,522023.31335789757,15815.849631665458
2304,545262.8698074482,16226.644362329858
2305,515899.730436383,15711.709137273623
2306,523620.5098602933,15461.311735460067
2307,530210.0606911026,15576.914760514808
2308,510771.2099444902,14854.244524544538
2309,508499.8198553927,15428.234215893724
2310,525943.5831012183,14967.301159548831
2311,509741.3220544955,15143.642713935635
2312,514951.369998704,15573.868666720267
2313,507280.440096076,15337.381525410943
2314,507961.7910878769,14988.191892581723
2315,516316.2987509615,14674.222756771782
2316,514065.20424730115,15673.513259708141
2317,530219.1947614057,15125.201237234247
2318,528083.6734158406,15325.828555159664
2319,529862.4152822178,16118.541046848131
2320,493273.8480695735,15153.194636259594
2321,535567.9300070733,16576.05901970066
2322,529902.9582427954,16003.116366239397
2323,516591.38867987413,14667.768883307632
2324,498975.50564949936,15606.68558744474
2325,512205.69979612564,15713.524782091368
2326,517683.9477759316,14626.419922430518
2327,524371.7462939171,15631.542803278922
2328,528084.1842995208,15518.39273813621
2329,518326.36541708926,15100.296390181267
2330,505778.9820158286,15690.893779859392
2331,499551.7324519005,15358.807406591228
2332,515626.7749282775,15807.499763678983
2333,508492.35688672937,16864.72013363832
2334,541187.2885599998,15871.383243583405
2335,524496.632634004,16159.220172575013
2336,520682.82159262546,15482.340904752495
2337,544926.9079683699,17140.931022717894
2338,536241.4006098029,16679.491720450336
2339,534606.1062969058,16528.1235305184
2340,492656.95433649176,14484.725819115178
2341,520217.99149043846,16274.812527961976
2342,511267.93291499454,15516.901264290593
2343,552701.5700233706,17262.98471691038
2344,529823.0210333004,15543.438051337238
2345,509313.7921152787,15709.071123239934
2346,521866.75036728045,15620.408233504859
2347,532600.3390494387,16045.018042362331
2348,536836.1484712207,15970.977399961143
2349,525473.2850502114,16515.841135141556
2350,520824.39862791053,15460.6874094046
2351,526265.0763763646,15835.054803039544
2352,496254.0264622788,14610.3161314918
2353,546272.2184369694,16448.376947020944
2354,511261.81700676697,15972.228075955809
2355,523940.7263143796,15323.1446720851
2356,527500.7794389874,15785.813546691556
2357,512883.89804312633,15136.343023843423
2358,500552.0475366879,15956.708381354354
2359,540962.735497412,15475.350378737188
2360,515445.474135329,15994.790343790006
2361,508009.2161807653,15643.380252063123
2362,519119.38770331093,16382.148024416987
2363,509269.23781719443,14962.209742929621
2364,497781.1360850496,16068.267338210806
2365,517255.42687799886,16007.238514616653
2366,537764.1383605773,16147.799617324494
2367,509334.814717887,15596.722810306743
2368,514641.263421476,15116.22210428656
2369,542159.7095616942,16325.855106575435
2370,497511.82934193785,15037.097442037571
2371,508649.5023509765,15365.675513135546
2372,544601.3110200927,16760.265366414777
2373,521276.40810074395,15873.544237543658
2374,513635.5532088806,16246.146936362577
2375,506137.0318896203,15807.225230358308
2376,530014.3351974069,16620.179652729043
2377,513873.89902585896,16008.200416267136
2378,517230.40264395124,15139.480632863178
2379,527660.6871788858,16105.08679742596
2380,514377.8370803696,14861.319436231373
2381,507328.9517352283,15240.401767470496
2382,510033.8252984495,15647.742195521832
2383,536931.8898514014,15957.776149993588
2384,524274.15573424194,15914.31092833298
2385,516574.204597816,16045.558182164292
2386,512392.8767014094,14804.251321010788
2387,527357.9340352823,15599.48401541709
2388,512563.5145218967,15729.256918423152
2389,496252.3765910304,14118.341758991579
2390,551341.8103633141,17074.5849035465
2391,503825.5950145257,14575.088988487616
2392,555998.3156083748,16629.478979302847
2393,534906.3475672225,16487.45802500037
2394,510196.66476691485,15055.240830126957
2395,519898.0121705818,15044.958996538782
2396,509652.46283025487,16328.904866265928
2397,537901.8020637676,17417.680077372905
2398,514172.8362767045,16344.815124837907
2399,504295.7703959424,14741.307841639942
2400,518176.96335056145,16068.424405329877
2401,525817.2819504191,16273.895953898098
2402,520580.33049869543,15144.996666098792
2403,512834.680628027,13985.727838578172
2404,522913.6120434386,15567.37682783141
2405,531865.3317996156,16606.92678500846
2406,501559.8444114238,15277.335938037606
2407,526110.2717965115,15983.617251059923
2408,499364.24618714774,15090.414540695127
2409,546320.4840457179,16204.596660270632
2410,523694.2579958427,15487.479362815842
2411,543065.8990010407,16312.046177929831
2412,508052.57145674713,14783.982952445986
2413,514928.70264978823,15918.35945328388
2414,544747.502534148,17323.63095520343
2415,512189.04874250176,14871.665893367524
2416,502415.43906041805,14727.159167780928
2417,513736.4239317704,15038.980633380328
2418,525360.464601777,16175.534322830568
2419,491246.55232900335,14984.108413016264
2420,534274.3256460398,17143.42780831653
2421,517129.94069569884,15496.258392744146
2422,512825.2071869556,15491.837097629115
2423,527114.2472440297,16206.526498532334
2424,533847.5969614622,15093.074758405415
2425,519711.8541660997,15501.512775254567
2426,530277.8879430201,15616.668123757248
2427,512379.59314093075,15732.459044746918
2428,519511.1523064359,15137.537294501066
2429,530648.6342707331,16857.072731144057
2430,546404.9724425648,16027.130292020958
2431,512717.8632991512,16155.269921731819
2432,499331.46618601563,14551.329601224916
2433,507368.64079448034,15629.565036113996
2434,524006.3373984796,15249.529232252924
2435,526020.4506160365,16626.85630399517
2436,521125.57531951193,15862.786956795411
2437,519308.7168238475,15872.209964677742
2438,525821.5258550511,15509.686700342241
2439,519432.6286590971,16433.778692839205
2440,510315.8030104381,15445.679099564044
2441,530231.309711779,15533.251183793045
2442,504854.0980460637,15204.564010153239
2443,512137.7522031405,14814.586318648016
2444,520054.41397389345,15896.818931185378
2445,541969.306662396,16408.388897131386
2446,519863.418326174,15025.538306608123
2447,535295.4654341727,15158.547621302303
2448,511463.49545836466,14960.563163991232
2449,508265.03795383684,14806.661873652678
2450,540699.3168519945,15847.184573988392
2451,534971.855913038,16261.233807959808
2452,527243.508630307,15715.573022851193
2453,534170.9177899723,15582.307939955459
2454,512798.16046829656,14839.410376403506
2455,528781.471526725,16938.313697828817
2456,504361.60962090734,15399.633046748497
