Simulation,Capital Requirement,Expected Loss
1258,522004.84621778957,7916.740637551461
1259,517159.53773269086,7929.572218248521
1260,486247.8434877773,6903.944727010989
1261,487342.51588482986,6857.173532245108
1262,494423.9497890494,7751.165486764752
1263,513848.7593061181,8732.117842210919
1264,512424.73899861163,7822.365010233504
1265,490743.4622795672,7163.385959758645
1266,493149.2740497432,6962.110234855167
1267,510728.95519938576,7377.222102923871
1268,529536.4320007928,8562.380035065158
1269,498607.9308685566,7271.7423940066
1270,507857.2937415819,8010.315679981286
1271,501112.8078570984,7402.059030144554
1272,505444.7377455725,7854.315366935911
1273,543697.8283615577,8518.940279536444
1274,520466.23227012047,8612.733096650885
1275,533916.0743759763,8359.724516535949
1276,500234.77292018494,7959.135816334505
1277,532417.5713747904,8572.167990997066
1278,527832.7114233908,8162.04736438201
1279,506284.61984769814,7702.875712180228
1280,493861.7957379802,6860.21209124557
1281,507589.4194085968,7679.7921981491045
1282,485894.0504254305,6700.55464909377
1283,513168.7611624657,8732.381785929772
1284,514823.9862459101,8366.587500097003
1285,520902.4872730599,8645.8008267241
1286,514255.2845260026,7426.519789947842
1287,483967.0695794965,6901.053338696256
1288,510071.62159253855,9881.230733088973
1289,497109.0564418875,6972.147922137715
1290,504168.6888756699,7876.137721835257
1291,545395.4951681739,10595.202690597189
1292,525974.8624587529,8509.3339768173
1293,498878.33053951507,7037.363422084046
1294,543369.1562410744,9639.11378052311
1295,508536.8558454462,8246.620516620704
1296,504561.27470070514,7818.742111805446
1297,493006.7212492816,7330.734232320787
1298,510760.20435355476,9190.633249431034
1299,518310.9920534855,7843.796687446972
1300,514693.17690728797,8786.662972523729
1301,528779.7779077275,7999.742023206445
1302,499364.8005162851,7788.575177583354
1303,528693.0189636492,8429.648358106795
1304,494770.91424165544,7231.233835434172
1305,522864.27926111204,9318.522761354605
1306,534065.3799907276,9063.12863422203
1307,497349.36188435275,7562.511404051668
1308,510632.8517128376,7582.308555287042
1309,506181.2839306908,8147.6751546910045
1310,499624.8435113865,7360.934198581569
1311,499731.6832330456,8198.564998298283
1312,501981.481376994,7373.072158472676
1313,525762.5717470886,8750.860750684458
1314,523416.1958641951,8577.236835352713
1315,519692.7247862993,8320.111952504894
1316,513047.8692688008,7364.942477951397
1317,489654.3450038369,7044.125171218261
1318,504144.92870284384,7684.780195716541
1319,519675.7262762077,8373.881250136481
1320,522646.6037764121,8260.77387874891
1321,496856.3464259709,7243.573904112685
1322,526475.5722251488,9181.793546638324
1323,515142.52193855733,8522.804381417503
1324,510392.9290080302,8473.582787792287
1325,510013.3912610279,7680.468024939548
1326,486742.6683748936,6923.33237920903
1327,491962.91898810724,7195.403907299264
1328,516351.26246896235,9082.818718456503
1329,495914.754467785,7322.845129614377
1330,527825.18014556,7798.104833764879
1331,502732.16277438006,7904.999415688015
1332,500617.4207199465,7308.465311319414
1333,522605.09812888905,7773.677910313205
1334,498868.6201084947,7107.500773495734
1335,523787.12775266194,9164.71587428399
1336,507337.5829022986,7405.2421426156725
1337,496759.8885403302,7199.540087253211
1338,514137.7046015895,7806.159498854766
1339,521791.27338719636,8691.597691528523
1340,500614.49293369753,7337.5775753921225
1341,509206.35737786966,7911.7534016342515
1342,517794.2443266504,8736.323950998216
1343,522000.5427290088,8985.299873696256
1344,487015.9154360617,7167.780692700288
1345,486984.40792367747,7212.999665251244
1346,495399.53561943746,7902.223338531714
1347,504669.58941272163,7784.718673583353
1348,531514.0202851435,8375.132606207122
1349,496845.90956928016,7724.743883008548
1350,486248.8920481219,6891.231942195056
1351,515481.4537038688,7785.623297561406
1352,490281.33513296244,7347.018207673602
1353,485124.4940875508,7309.489614731869
1354,497967.40209492674,7353.725680795102
1355,520039.64625746,11243.448236662825
1356,486810.83033594565,6953.021585125298
1357,515914.5133502035,7905.254759129803
1358,483926.6537255108,6991.805539219906
1359,487500.4504018015,7277.6524652688495
1360,498379.54301945993,6965.5510804531195
1361,505013.90127241507,7589.856616802941
1362,499179.6104919479,7346.80612659335
1363,522356.5448496819,7849.645441314462
1364,505889.75960169337,7994.66678936146
1365,498077.5939816199,7947.163862023422
1366,501119.966138295,8078.697403025576
1367,531795.7621666503,9316.77278708181
1368,509026.71550086373,7882.62562445026
1369,514203.5040140243,8178.522587633814
1370,482038.5575331769,6876.351238232983
1371,511168.30382280704,8051.878612935845
1372,500046.8568169492,8697.397103374073
1373,524998.3552346189,8792.469973650424
1374,541280.3064573342,8455.053850720706
1375,506714.155720846,8232.251033961362
1376,486223.4763661467,6831.491984719534
1377,495848.03858874866,7275.172575204279
1378,523220.1793709089,8099.380471556766
1379,528913.6112212567,9142.742439502332
1380,504013.52720357134,7565.300684301266
1381,494167.46653090854,7571.951428987536
1382,498764.4875404892,7287.063981355431
1383,490295.068913055,6974.719142138016
1384,484589.3358295524,7702.681552624954
1385,524303.9428532345,9727.307866211384
1386,510610.4807568496,7848.337058558694
1387,507774.80234045535,7866.426236709815
1388,505254.57950250985,7492.266310194764
1389,523178.3571867062,8613.201405715392
1390,510202.09388337657,7466.576423529752
1391,504355.0083113912,8102.799046002177
1392,508863.56338739046,7985.098700634495
1393,509531.3488422388,8793.447632965948
1394,523879.7089813966,9003.157605195589
1395,507148.66502799385,7637.672760418447
1396,545003.2802562845,9022.337486296008
1397,516647.5033594442,7858.200581358004
1398,505916.5453671443,8040.476270020858
1399,490778.53543797554,7241.7780238790165
1400,497553.1617852816,7191.702381666777
1401,510178.2191274024,7852.825558827313
1402,493270.6015742434,7011.106367343626
1403,533220.5667216228,8917.682867494103
1404,502733.28309595224,7700.842090404925
1405,503658.06462674483,7399.234470746888
1406,496086.1175409758,7499.111468569397
1407,510849.9792578392,9095.997208300225
1408,516847.22440636787,8352.413403580078
1409,522251.56918093545,7957.211232149784
1410,487783.1104356004,7057.3366671447575
1411,520701.05002532026,8523.070357826828
1412,510941.36569774256,7940.137499674384
1413,489390.764012624,7100.411316869936
1414,526374.5147404324,9294.491909047676
1415,531074.1772022238,8382.727095139913
1416,520829.33504953096,8222.350003220059
1417,517212.77012899437,8573.538647993508
1418,496094.52306043985,7117.974855811486
1419,497673.1095182266,6979.088138709026
1420,540550.7984735321,8660.078946086152
1421,521594.2434649211,7900.416944116176
1422,498520.68687021465,7488.6745093050195
1423,509758.5321871937,7685.205375334521
1424,516570.0548527674,8499.912579765647
1425,493728.12419115374,7512.647132444059
1426,516507.4981776974,8023.391964475192
1427,489847.214752224,7349.845576076157
1428,534912.7502621461,9319.253008852067
1429,487890.20322198933,6792.820655562962
1430,480916.09190411796,7054.146801797638
1431,487699.6670762553,6939.619094682552
1432,514957.2818618509,8137.2175491220405
1433,543546.8128340266,8764.633317202904
1434,519501.95372043015,7841.15478110671
1435,527374.8184852644,8381.302951301974
1436,493748.39391948323,7482.054047875441
1437,487800.5837210114,6957.86175795209
1438,498994.69378758076,7302.548242653775
1439,522607.38188876846,7856.711456124804
1440,527151.1365119286,8463.21803594044
1441,496177.6051223682,7418.138344127479
1442,505439.0035116399,8107.689371493069
1443,497627.69116822607,7171.7147069657385
1444,514291.8452924988,8298.504511673764
1445,486766.20077919605,7381.7102967492365
1446,484581.82084022684,6946.602702499382
1447,497115.8617601206,7275.225414555939
1448,507363.939431041,7473.627478794264
1449,502268.4445827391,7290.293022208746
1450,507810.7726009294,7896.200912321747
1451,508206.32514453534,8150.090530150822
1452,491369.8270977852,7748.755520387415
1453,510407.1416303373,8149.47333699905
1454,531362.2340077341,8515.425712621167
1455,509996.9227783386,7700.104977641614
1456,498052.80009646073,7734.314647853843
1457,507815.81187599606,7738.108051356167
1458,500749.23737305,7413.929097368995
1459,548029.7498051459,9572.39149358755
1460,499060.3907928429,7616.18091376082
1461,507198.87330963695,7548.133984845677
1462,540167.942604802,9124.421169994008
1463,511198.5237193808,8124.143095354371
1464,503008.71882708475,7638.189661772427
1465,510398.8828475078,8112.452816046327
1466,496740.9008606216,7282.038353386596
1467,489735.5197640896,6961.022221306808
1468,505847.6876993597,7604.714530786321
1469,489281.674637336,7156.691748231393
1470,540190.2633177976,8764.973472278947
1471,530554.0999114433,8664.321871756623
1472,503826.53094093886,8201.395004939117
1473,503312.00395082915,7257.11252562049
1474,516596.38923242403,7842.49687637321
1475,509816.75057646737,8185.099874490197
1476,502601.23399001017,7430.602573855972
1477,527503.6616911177,8128.609928897531
1478,508053.0969774753,7570.155037291412
1479,493632.58210964384,7566.376751106802
1480,515501.8642088939,7845.928586813874
1481,509686.08128987654,7905.316469149771
1482,519988.3541957212,8324.46822120657
1483,497247.2332393299,7934.985243062076
1484,498467.48223222,7485.518867715433
1485,533696.4815004654,8788.60451295349
1486,503149.9931188176,7848.748300333695
1487,507835.6250125028,8027.221809580452
1488,500898.0917957168,7398.32350879712
1489,513631.0554102086,8148.736448977528
1490,476512.341978755,7125.951305627773
1491,532155.8238761077,9926.799772764969
1492,547303.0504612643,12779.090756735042
1493,508722.1350753413,7855.976586825116
1494,496310.7027936092,8046.8799694505215
1495,521893.29048197943,8429.320556912393
1496,518232.2837515962,7694.354524481555
1497,508221.19200886076,7720.742487562326
1498,511387.32973539847,7780.604206484003
1499,511514.5754309928,7460.919561276452
1500,502852.77222128736,7317.66860075419
1501,515039.43854229216,7708.761021095666
1502,513220.5517735447,7895.2451564110515
1503,496485.2117853613,7860.931770325287
1504,504999.7674573007,8444.20597358689
1505,518016.7204483041,8098.563906913952
1506,512719.07145316014,7663.869666975192
1507,532284.1046863946,8303.573125446268
1508,523496.6748795004,9100.253933825545
1509,505034.94354870514,7894.957986798172
1510,502107.0677939028,7529.390601516348
1511,497002.9590998519,7586.179482250861
1512,495111.5598196024,7431.448006467745
1513,492100.7166255322,7102.004941363277
1514,524570.5731355718,8377.865392290158
1515,522321.94253828644,8456.255765512551
1516,501099.5264901221,7478.740501521252
1517,514374.3871114736,7395.396268152452
1518,511603.39916785393,8291.98681383268
1519,501089.6370207396,7062.179067627723
1520,525771.8913022683,8306.867106486348
1521,481353.03123827255,7015.596967025785
1522,519171.7616488993,8099.178853045033
1523,509291.2144065107,7473.7140405657765
1524,485844.72553763795,6991.621243835808
1525,535128.9282853397,8643.857083022413
1526,514696.8038573534,7971.018505550036
1527,489094.6856520909,7215.790149216588
1528,508389.03086639807,7723.168351058977
1529,507778.26051848626,8040.190936306766
1530,514393.84509105317,8064.061946745194
1531,491524.97082063474,7167.4618752261395
1532,510919.83631435566,7972.356183681035
1533,509697.41272972873,7640.658478613588
1534,508186.8529093316,7989.673312882309
1535,500925.2628068133,7624.705083500915
1536,512848.8406803567,7885.708197978046
1537,507131.50725483155,8078.815644275482
1538,506792.1862795339,7938.8500512899445
1539,494402.26711370295,7381.278501737996
1540,497177.87140849995,7625.142287044601
1541,506465.52162835933,8443.525587388787
1542,497947.8471426967,7719.397433753647
1543,520857.86350074544,7766.324945302438
1544,502949.56610589044,7519.5390674961
1545,496944.9330707835,7389.616447877683
1546,509672.7363730869,7984.73655668428
1547,497314.3232374729,7602.935101086174
1548,506238.72324394475,7626.67256126665
1549,515643.72124135145,7985.091387861267
1550,512997.74227118876,9782.085067141303
1551,487330.2388680484,7668.210578429009
1552,490459.91571486625,7006.654746435529
1553,501120.66629751236,8621.678556771745
1554,504206.36087462987,7330.755339070657
1555,515947.68256118346,8340.733066514018
1556,509516.0744306183,7893.369411221134
1557,505195.7447803036,8712.804602694507
1558,492255.106860041,7283.79553575803
1559,489545.42673301836,6933.981205259129
1560,502936.5660500346,7719.097086894836
1561,494223.4757346775,7214.436806585333
1562,490542.7570088655,7095.498597530499
1563,494695.999509211,7964.235157227876
1564,503553.2841771063,8196.032457235517
1565,524060.76300737273,8280.659462573349
1566,490458.57701070234,7017.807369556926
1567,517694.76714957436,8424.418185185306
1568,508845.77572037035,8325.320375780138
1569,488692.5463326772,7303.651371852567
1570,510217.7411991576,8506.808818367545
1571,498053.99717790657,7356.2622044063955
1572,516702.0126319417,9077.865534244456
1573,506399.9040439201,7406.985350922168
1574,500618.2914758611,7569.995611484841
1575,524818.0602205058,8943.799785209214
1576,504461.6018722858,8523.170876553284
1577,506051.6786115329,7916.901584383972
1578,525695.249162701,8775.691745989676
1579,520643.0544595252,8203.33116051853
1580,500400.3326296833,7570.337965746912
1581,513560.2993042337,8043.968371620298
1582,488871.03821282607,7430.625613815326
1583,508233.8848734349,7573.7445978691685
1584,512537.2880740132,8454.711324068385
1585,493361.92012257606,7003.342216548931
1586,519643.9020936373,9413.19606577416
1587,490340.8954881335,7198.575470453226
1588,519892.7719002919,8024.282850644801
1589,505686.52778585034,7685.3606762116215
1590,516463.55570474395,8164.497160769416
1591,488001.7098528032,7270.05098842548
1592,494313.59892415395,7292.211047086414
1593,483753.8711073125,6832.43521565783
1594,523171.1598261301,8532.603683759087
1595,497154.4144129925,7400.375013804256
1596,509169.65453571203,7845.483932540023
1597,517509.3653756279,7809.708365828148
1598,525465.390834969,10119.898255729648
1599,505516.8334936671,7802.956820427873
1600,500932.92620518827,7384.530457450612
1601,496748.2265183317,7397.6467722111465
1602,543352.3513898148,9677.849117984915
1603,520668.8980889678,8151.754985988972
1604,511597.0739722818,8247.627885681482
1605,507184.91345413844,7855.878518374015
1606,524665.0816539401,8618.318208053926
1607,478537.25826377084,6818.876017504424
1608,514343.0922218075,7908.11082398111
1609,482120.22425923083,6490.281439944632
1610,497138.71987459273,7328.265038058539
1611,504051.36177760235,7694.875665265624
1612,506612.492287167,7399.875002953484
1613,495614.87009696034,7245.4684605743805
1614,503129.96731467766,8010.404850053943
1615,510257.27780262544,8834.003439477347
1616,502520.75060573185,7262.682343305433
1617,500514.4495574831,7627.412062334242
1618,499056.2404572301,7094.4852152448275
1619,508581.2880531331,8027.223233919741
1620,520543.13308678096,8136.117787517684
1621,511076.8369709378,7738.684072817953
1622,507176.39680514403,7655.423444401267
1623,507970.29797732894,8002.870699543297
1624,504884.86145267985,7644.386309035035
1625,526691.2519181853,8326.923465557345
1626,490173.0599469107,7560.225687531551
1627,493635.00316375814,7399.033156348256
1628,496739.9611293033,7730.11809635263
1629,493026.77896809066,7540.562090267995
1630,514852.85588942165,8077.455021035086
1631,492278.84560101863,7098.394468546956
1632,505822.75852194015,7709.513450086366
1633,489643.30444936024,7290.607093114833
1634,490944.60628552636,6991.331080620977
1635,508248.06203921384,7817.088154179044
1636,513262.1592304194,7597.809152467063
1637,506968.80927390186,8127.741212318126
1638,522951.30349262414,8860.304344374845
1639,509334.7026199978,8183.595857202837
1640,502977.9723706364,7873.342272780749
1641,491007.7286785813,6821.529352806695
1642,505948.14874145156,7512.676698348152
1643,523488.7797695326,8237.031274076191
1644,488033.77654612623,6964.0562318296925
1645,512004.6550609983,8753.41748347152
1646,507227.89142728294,7693.072424063879
1647,521879.1378559277,7544.899164795001
1648,499604.1854717233,7366.706132139673
1649,524225.6860823604,8507.736416599715
1650,530505.7077756566,8438.711086457122
1651,507081.9443556709,7948.476925035684
1652,493617.6476549187,7431.3058633312285
1653,528584.5856049585,9033.724360048036
1654,503082.93353910884,7312.837271740433
1655,523785.61117101106,8463.410485561431
1656,531750.755455935,8186.622043578131
1657,518327.9876051213,8963.66711745703
1658,485199.6755619698,7118.876127839469
1659,498493.1003527583,7804.643691650948
1660,525005.6010208944,9100.215479850376
1661,491793.03216708207,7356.699602277758
1662,500591.41103064467,7215.84683899122
1663,506202.97801863105,7578.542019912491
1664,529011.1419643715,9648.761935812267
1665,480071.2446975383,6980.390452320924
1666,511070.7616866025,7942.737970873552
1667,501987.19064398797,7392.280046025202
1668,514247.8547051032,7598.029599324558
1669,506693.2704534402,8184.3679091124195
1670,519687.0084826876,7874.862506931757
1671,528860.0368001853,8636.607807310542
1672,489196.8382095635,7296.211936215
1673,513827.22719853936,7887.858327395936
1674,515891.9102531712,7480.682161954504
1675,494859.63282373676,7036.5350757259785
1676,513865.79149509664,7784.361410117911
1677,514455.9817337641,7397.580900687826
1678,512183.69620369753,7758.517731318187
1679,498456.8281253877,7255.464181545212
1680,518711.5908927111,7785.167976886475
1681,531539.742886432,8755.417172917665
1682,529869.025166212,8254.370089306698
1683,525265.6478858127,10146.577599232949
1684,482930.10680301953,6695.165146505189
1685,496363.66906210006,7555.896588088899
1686,515197.0430218836,8015.83939318473
1687,512990.2706071636,8167.997173048032
1688,499969.28710163693,7667.113503302868
1689,504162.0591647788,7663.039810782516
1690,507189.76147684624,7270.6457007360195
1691,544432.3303870503,9649.631680717144
1692,496888.67379352986,7417.81329715128
1693,542624.6205306153,10799.214692548954
1694,520105.4988128076,7210.366712351673
1695,509344.04119915096,7854.754340017665
1696,493253.75206959073,7288.1360954745705
1697,495167.94834231964,7525.87320546082
1698,499490.4103132488,7564.803827884831
1699,495614.27929135266,7259.9726961210745
1700,519295.40760724596,8064.962434149067
1701,496003.1892623232,7943.8586685557375
1702,493140.66805959475,6972.36130914274
1703,536869.2415814983,8880.08925027594
1704,518500.7637634331,8002.274697323139
1705,497505.6282741199,7655.158282735687
1706,521988.30878749787,7784.790958069016
1707,498532.5120599356,7874.153406499676
1708,489908.25188354595,7203.2016650647165
1709,500754.9030097559,7794.61999850046
1710,500990.23604128585,7367.6225424244885
1711,497594.2901971291,7216.478128689001
1712,521961.46490539773,8240.698463800734
1713,496797.5994268003,7461.568150593977
1714,524470.505441584,8549.396056690613
1715,494970.5601097975,7489.173583875034
1716,504694.70783374034,7791.359414822333
1717,501673.8677103368,7922.871573423554
1718,523439.6428572618,8450.843198296581
1719,500337.6249933254,7063.403643713476
1720,492606.91117716127,7445.409548299918
1721,491384.143439444,7354.9933085225875
1722,493777.03329010814,7538.156872786539
1723,511630.06531693495,7844.36028748677
1724,492840.9241241169,7605.689573772899
1725,495621.83828244975,7766.783036627174
1726,491763.75624717807,7163.641021177172
1727,499132.1391713686,7640.807391693861
1728,502763.90681075596,7395.175194010877
1729,497814.36183197703,7385.128609074185
1730,512071.711403173,7702.252046021592
1731,492244.2232440379,6902.71092457739
1732,527619.7141320284,8722.925780240917
1733,514122.4673769089,8254.403318384728
1734,503900.6093761538,7475.720938442325
1735,495092.7190077683,7793.550440045493
1736,507238.83925922547,7832.796345626845
1737,535943.0996084366,8816.15816053806
1738,506731.4726073686,8320.662763500755
1739,521174.1109414438,8340.796944850055
1740,514541.421504344,7817.358019626225
1741,480283.0919458016,7125.127566555742
1742,523954.8797313952,8241.311140565416
1743,501100.64072165615,7185.733553703578
1744,510012.2496801814,8713.007807040574
1745,506057.6922895316,7359.015714126806
1746,490549.2835961945,7207.950602011058
1747,478262.4239337712,7293.328440278594
1748,495567.4269127069,7095.814674479399
1749,501372.82300169196,7824.227797077267
1750,509117.64577870304,7999.797689435129
1751,494818.00070988346,7949.082379969001
1752,533488.1567701355,8905.571817799986
1753,505306.12049505394,7537.54875940364
1754,495780.42212954425,6986.783478556703
1755,515162.3961630119,7737.059286646507
1756,477709.97011495684,6493.260901051216
1757,484958.99388540036,6930.594873170127
1758,517632.56188692735,8308.438048275635
1759,505750.81116952136,7624.888228441881
1760,492334.08759729215,7305.970961380723
1761,524678.9002482295,8006.4177735774065
1762,502257.5877545675,8279.426141143558
1763,494488.6318169873,7173.166427389182
1764,491125.77499459666,7346.954317532556
1765,490578.73650945304,7178.161738216534
1766,553892.8816100508,9095.833911739004
1767,522165.29523263546,8082.8579530169145
1768,507481.53443021234,8142.923909124523
1769,489053.0426350954,7202.234402514518
1770,501280.19325982564,7229.736990102536
1771,498586.8592968492,7496.940036320792
1772,519844.29375307966,7933.116652550887
1773,527674.3003194506,9392.618092447752
1774,517609.673879553,7514.416623175827
1775,490750.1374803826,7169.483399436487
1776,499143.5561245118,7107.741135550648
1777,532492.1185925005,8615.77513207752
1778,510224.6413993618,7875.436157713379
1779,517353.4518026774,7960.813530899615
1780,509693.0659280463,7805.148380262542
1781,494543.18555946846,7115.703746661361
1782,514050.2650970507,7976.594862855645
1783,515872.35345812264,7506.354427657261
1784,519627.76687014155,7996.510230445461
1785,524546.9496275624,8544.704624000336
1786,504619.9280464801,7221.213119426324
1787,542361.6715001992,9106.27983888952
1788,490022.8565326845,7216.538606889685
1789,484587.5070835756,7012.695671473004
1790,496712.39306804695,7222.7690043891325
1791,501360.10241611925,7895.006903921431
1792,519741.13616458117,8822.809078379345
1793,505505.5447497152,8134.49087485675
1794,498348.49551066663,7535.693551976917
1795,523321.4248292584,7858.885241469949
1796,504662.1492212894,7981.959298603359
1797,497695.117998413,7609.067423549332
1798,495330.33098011796,7467.432014186417
1799,505572.10012759257,8340.293931793953
1800,504493.91129238775,7590.511230484375
1801,520579.33795563504,7852.546180999102
1802,522162.9877823923,8032.759292764296
1803,491641.51872475323,7624.31238893923
1804,511370.08135541435,7643.434760422412
1805,507626.3861388193,8484.038736128352
1806,480439.3255097944,7035.713736184398
1807,481151.4074449555,7004.861894084364
1808,527651.6560767484,9930.596945543419
1809,520730.46709221334,8245.084790171983
1810,507512.26768889313,8428.796537289198
1811,494880.56041585084,7132.036745783726
1812,518938.60507085227,8569.5106479563
1813,490910.21755078284,7090.722734426301
1814,496513.15394528373,7122.5119273923365
1815,532497.1577316242,9473.220602117877
1816,529125.9720099509,8128.843295618644
1817,514358.18040404865,9202.723850630511
1818,492304.70162213326,7343.57313088124
1819,505228.62621526397,7693.78376290993
1820,516616.00045787287,8033.899492019873
1821,519159.4917356289,7913.607180229617
1822,529550.4152524259,9025.112248341607
1823,511849.2731852162,7672.144960531936
1824,515830.9183589002,9543.400502808538
1825,531366.1613698031,8646.96893412904
1826,501259.19403067953,7540.418271778213
1827,522645.44316040195,8290.72174321178
1828,497153.1366562644,7221.961879645085
1829,513347.9785342686,8675.76136723153
1830,508367.0529916657,7469.230858437273
1831,505858.71433440526,7333.3011547968545
1832,503394.80439484015,7758.133369090913
1833,497438.50516817265,7306.90500822158
1834,521586.1176816855,7730.154306618468
1835,498335.6728873638,7576.39921981348
1836,507587.8118695223,7692.726146303294
1837,498471.7781250733,7396.709326768918
1838,480173.66115680675,7151.372119165946
1839,525554.8283123213,8169.619483652357
1840,496694.61302170926,6916.049699393832
1841,510247.5847248093,7824.316625196953
1842,506361.47455733555,8477.03820209669
1843,520698.31483545894,7953.0052222279855
1844,489049.41980002436,6632.74609364929
1845,508127.10330270673,7508.700841305296
1846,557400.9340831514,9730.073178136561
1847,514829.91666319186,7686.501395904639
1848,496357.2507599815,7755.150614343408
1849,524969.0340492723,8807.244275594627
1850,487364.43562459527,7197.745806920646
1851,498134.0557834244,7102.712593646789
1852,493904.4430550926,7576.571754814327
1853,517516.62366057606,8286.062044210215
1854,535714.576864818,8875.550863009534
1855,493413.2458387113,7345.827327073316
1856,512275.22138628876,7594.1017780712555
1857,490004.7707949193,7374.847558069156
1858,506474.5497689573,7693.957330280906
1859,515306.5623882424,8315.075308223823
1860,499031.93832616654,7411.584263715191
1861,485422.0783874244,6983.797191756232
1862,489826.6509767915,7350.826203763147
1863,527179.4801190731,8884.692804244754
1864,505872.26563890657,7695.592432535081
1865,499442.4041580748,7708.766729255067
1866,503073.4053324234,7597.700841731155
1867,529864.8093100563,8223.752586246339
1868,511587.80320098693,8030.170448651959
1869,506910.15518153785,7787.103649003893
1870,511314.7212901662,8626.684004502584
1871,501827.80040234834,7393.5842206666275
1872,511455.22056529176,8011.856905438724
1873,486062.4363363548,7089.50491041382
1874,488843.2428208416,7194.130049915306
1875,510657.7344031732,7498.227232957353
1876,485681.27318261046,7271.283635430828
1877,520366.0713491874,8107.934150471001
1878,505136.6819490964,7960.337812404884
1879,509053.75607010786,7792.192175749489
1880,510581.47167653503,9112.54334082506
1881,519981.1852477799,8274.720155819916
1882,493543.8370300067,7662.380955950332
1883,508496.3170563077,7642.226145540506
1884,490285.53954667243,7411.829223214188
1885,491430.0372299052,7167.650759694825
1886,539019.371865626,8838.88205749535
1887,518288.2914062335,8438.564045091956
1888,487886.56420368055,6999.578860782615
1889,490277.71552249265,6929.190619083521
1890,489527.84757342027,7190.948551338002
1891,484760.82986013376,7294.265440705405
1892,515480.74167144776,7998.471003953594
1893,533920.5104070433,8731.007824212884
1894,517649.50826548436,8616.525408322905
1895,495873.7169414087,7272.846543868286
1896,498765.1560856487,7372.877647954893
1897,504198.23656708736,7465.190883477105
1898,502618.89893960906,7787.164468601459
1899,503577.4158034278,8014.301035918988
1900,525310.8642052254,8228.030471384693
1901,514596.8676845184,9584.673429837247
1902,502835.93921584147,7692.842498952885
1903,498547.6620610907,7460.494794594918
1904,509197.1582510332,7633.782654218591
1905,503701.2060335029,7831.072363644538
1906,520872.1986407373,8111.720723514523
1907,505571.8952899318,7370.83693867257
1908,549162.7186027006,10001.626785820206
1909,484077.6699871046,6624.703779149009
1910,486893.3838443315,6970.624270667157
1911,499720.6514018469,7946.163313238416
1912,500800.38585034804,7424.827475117327
1913,493723.8336722163,7339.194913187906
1914,489397.4724143829,7114.851932545467
1915,508096.30059613235,7456.50387040792
1916,487718.6163826232,7676.114336506489
1917,510556.3951809,7487.289114168129
1918,538325.7662758275,8321.56893379832
1919,516975.2118542498,8383.47594020658
1920,525887.4325095295,8640.833784754985
1921,506199.17722741223,7541.949387586168
1922,486084.9112149357,6869.18066840507
1923,520078.9041577893,7783.157183025777
1924,511909.1200481317,7452.601029839761
1925,512596.66146987607,7890.817992004456
1926,503077.8889883094,7645.589629359505
1927,501098.26007577183,7831.92644209514
1928,499079.5257960041,7649.845164538367
1929,499786.11410927173,7833.016937767426
1930,522561.5463160177,9787.937019184863
1931,515085.7339275005,8356.64822962505
1932,486234.03843167634,7297.738423879577
1933,510773.07227542636,7529.738792588921
1934,523512.5414500106,8731.729872588585
1935,508187.1794612692,7830.125378942735
1936,496995.7990441414,7356.199304099251
1937,507193.7819698978,7719.599722595473
1938,485564.2035891316,7410.409242961715
1939,492504.4754873482,7150.800092269817
1940,528162.9577881736,8190.450856495569
1941,492714.602803121,8164.4303851995555
1942,531439.5897375001,9346.99383174691
1943,511724.83935813047,7666.710809399282
1944,531321.8386636117,8374.467970698857
1945,519021.77001345466,8257.158362748616
1946,492858.69575486775,6896.4879270323245
1947,498681.4966284895,7503.155064218485
1948,512011.21550819185,7709.473074929207
1949,481523.3469260265,7078.180810513153
1950,500096.7020762754,7398.095598808457
1951,512820.788447727,7732.305994915176
1952,499906.47794820194,7461.954176606795
1953,548926.784568106,9564.94652339573
1954,513417.0215535555,7797.520202884537
1955,495049.6575154946,7573.022319250372
1956,508600.9762062027,7603.062276388025
1957,519769.88929113606,8818.857936062475
1958,498344.5877785224,7499.258155156185
1959,502709.7569460926,7609.624830069484
1960,501795.6119183392,7812.531973778948
1961,540490.0559976732,9667.911791904931
1962,495641.01447379123,7102.547500844176
1963,532868.3961708071,8646.63761321536
1964,487551.6789308689,7301.968719034709
1965,512712.31919805607,7676.5565495709925
1966,490937.94041864574,8005.443780416332
1967,492835.08123131515,6977.305366118454
1968,511621.5897187728,7714.747712812538
1969,489087.03421721363,7110.326140777238
1970,511496.9205518875,8422.959717095531
1971,516099.870525136,8319.293159595181
1972,500926.08636382595,7969.430585805818
1973,501491.0850331196,7254.731401095329
1974,513858.0420440797,8506.307850588813
1975,503840.62591985776,7286.36829007946
1976,543568.6072503189,8847.866600305875
1977,499672.60735012166,7725.061569115238
1978,512209.77721783676,8263.90616847482
1979,504756.4006414653,7109.802243606708
1980,508643.90911506466,7644.7698373491185
1981,513292.5782059446,8287.519778386217
1982,505655.41509843664,8361.185820742474
1983,497311.052439416,7350.824741263081
1984,517855.45641258283,7687.116350757757
1985,505687.61462495767,7901.8813512517945
1986,506987.04529564106,7813.677463795773
1987,495512.2502434766,7986.913328228255
1988,529159.5879712708,8587.272962564019
1989,495178.78369448823,7217.973910913217
1990,512182.41416265024,8258.780303399568
1991,547239.718235363,8932.97832793809
1992,507376.6187860809,7688.485393478768
